Contig_ID	Length(bp)	Mapped_Reads	RPM	RPKM
k141_100	1971	63	15.5230	7.8757
k141_10000	1640	41	10.1023	6.1599
k141_100000	1150	19	4.6815	4.0709
k141_100007	1448	65	16.0158	11.0606
k141_100008	1084	30	7.3919	6.8191
k141_10001	1392	30	7.3919	5.3103
k141_100011	1245	27	6.6527	5.3435
k141_100012	1206	35	8.6239	7.1508
k141_100020	1440	25	6.1599	4.2777
k141_100024	1508	38	9.3631	6.2089
k141_100025	1966	64	15.7694	8.0211
k141_100028	7310	283	69.7302	9.5390
k141_100029	2297	99	24.3933	10.6196
k141_100030	3837	148	36.4667	9.5040
k141_100034	1898	59	14.5374	7.6593
k141_100040	3509	142	34.9883	9.9710
k141_100042	6879	330	81.3109	11.8202
k141_100043	1332	32	7.8847	5.9194
k141_100044	2331	88	21.6829	9.3020
k141_100046	1736	45	11.0878	6.3870
k141_100048	1407	38	9.3631	6.6546
k141_100052	6128	446	109.8929	17.9329
k141_100056	1670	39	9.6095	5.7542
k141_100061	2819	146	35.9739	12.7612
k141_100067	1133	28	6.8991	6.0892
k141_100069	1152	28	6.8991	5.9888
k141_10008	1851	79	19.4653	10.5161
k141_100080	2358	102	25.1325	10.6584
k141_100085	1114	24	5.9135	5.3084
k141_100086	2346	83	20.4509	8.7174
k141_100087	1208	30	7.3919	6.1191
k141_100090	1414	34	8.3775	5.9247
k141_100092	1274	35	8.6239	6.7691
k141_100097	1437	72	17.7406	12.3456
k141_100099	5146	241	59.3816	11.5394
k141_10010	1705	49	12.0734	7.0812
k141_100114	1360	48	11.8270	8.6964
k141_100119	1129	23	5.6671	5.0196
k141_100122	1570	41	10.1023	6.4346
k141_100127	1007	20	4.9279	4.8937
k141_100129	1213	38	9.3631	7.7189
k141_100132	1976	55	13.5518	6.8582
k141_100134	1182	36	8.8703	7.5045
k141_100135	1037	34	8.3775	8.0786
k141_10014	1329	52	12.8126	9.6408
k141_100148	1234	20	4.9279	3.9935
k141_100150	3033	155	38.1915	12.5920
k141_100151	1418	56	13.7982	9.7308
k141_100162	1251	31	7.6383	6.1058
k141_100165	2134	84	20.6973	9.6988
k141_100167	2000	66	16.2622	8.1311
k141_10017	1437	45	11.0878	7.7160
k141_100173	1020	32	7.8847	7.7301
k141_100174	1483	44	10.8415	7.3105
k141_100175	1274	46	11.3342	8.8966
k141_100178	2068	86	21.1901	10.2467
k141_10018	1049	32	7.8847	7.5164
k141_100181	1012	22	5.4207	5.3564
k141_100182	1659	52	12.8126	7.7231
k141_100187	1738	47	11.5806	6.6632
k141_100188	2592	83	20.4509	7.8900
k141_10019	1051	27	6.6527	6.3299
k141_100191	1730	57	14.0446	8.1183
k141_100194	2368	108	26.6108	11.2377
k141_100196	2141	69	17.0014	7.9409
k141_1002	1966	67	16.5086	8.3970
k141_10020	4704	321	79.0933	16.8141
k141_100203	1115	21	5.1743	4.6407
k141_100207	1426	34	8.3775	5.8748
k141_100212	8135	441	108.6609	13.3572
k141_100223	1412	32	7.8847	5.5841
k141_100226	1896	49	12.0734	6.3678
k141_100227	4081	260	64.0631	15.6979
k141_100235	1495	47	11.5806	7.7462
k141_100243	4401	293	72.1942	16.4040
k141_100247	1312	26	6.4063	4.8829
k141_100248	1327	75	18.4797	13.9260
k141_100252	1107	40	9.8559	8.9032
k141_100255	1557	42	10.3487	6.6465
k141_100256	1036	33	8.1311	7.8485
k141_100257	1973	106	26.1180	13.2377
k141_100258	1112	33	8.1311	7.3121
k141_10026	1197	28	6.8991	5.7637
k141_100261	1114	34	8.3775	7.5202
k141_100267	1517	60	14.7838	9.7454
k141_100269	1770	47	11.5806	6.5427
k141_10027	2333	117	28.8284	12.3568
k141_100270	1173	48	11.8270	10.0827
k141_100271	3293	139	34.2491	10.4006
k141_100275	1446	50	12.3198	8.5199
k141_100276	1071	15	3.6959	3.4509
k141_100283	1045	30	7.3919	7.0736
k141_100286	7436	287	70.7158	9.5099
k141_100287	1181	33	8.1311	6.8849
k141_100291	1331	28	6.8991	5.1834
k141_100293	1228	26	6.4063	5.2169
k141_100297	1057	23	5.6671	5.3615
k141_100299	1081	23	5.6671	5.2425
k141_10030	1400	31	7.6383	5.4559
k141_100303	1194	35	8.6239	7.2227
k141_100307	1216	51	12.5662	10.3341
k141_100310	1370	28	6.8991	5.0358
k141_100315	1087	35	8.6239	7.9337
k141_100317	1879	62	15.2766	8.1302
k141_100318	3415	225	55.4392	16.2340
k141_100321	1202	24	5.9135	4.9197
k141_100325	3398	145	35.7275	10.5143
k141_100331	1188	32	7.8847	6.6369
k141_100335	1925	57	14.0446	7.2959
k141_100338	1592	49	12.0734	7.5838
k141_100339	2741	128	31.5388	11.5063
k141_10034	2138	106	26.1180	12.2161
k141_100341	1621	75	18.4797	11.4002
k141_100344	1242	39	9.6095	7.7371
k141_100345	1327	43	10.5951	7.9842
k141_100347	1352	54	13.3054	9.8413
k141_100348	1733	77	18.9725	10.9478
k141_100349	1442	62	15.2766	10.5940
k141_100354	1223	32	7.8847	6.4470
k141_100355	1167	38	9.3631	8.0232
k141_100356	1074	35	8.6239	8.0297
k141_100357	1335	53	13.0590	9.7820
k141_100359	1333	34	8.3775	6.2847
k141_100360	1308	33	8.1311	6.2164
k141_100361	1649	70	17.2478	10.4595
k141_100362	5352	191	47.0618	8.7933
k141_100364	1895	80	19.7117	10.4020
k141_100367	2871	101	24.8861	8.6681
k141_100372	6908	434	106.9361	15.4800
k141_100373	2468	101	24.8861	10.0835
k141_100375	1234	27	6.6527	5.3912
k141_100376	1097	35	8.6239	7.8613
k141_100380	1726	59	14.5374	8.4226
k141_100385	1294	37	9.1167	7.0453
k141_100386	2245	78	19.2189	8.5608
k141_100388	3649	131	32.2780	8.8457
k141_100392	1026	34	8.3775	8.1652
k141_100404	1501	44	10.8415	7.2228
k141_100405	1056	39	9.6095	9.0999
k141_100409	1502	47	11.5806	7.7101
k141_100410	1088	36	8.8703	8.1528
k141_100411	1134	40	9.8559	8.6912
k141_100413	1023	55	13.5518	13.2471
k141_100417	1295	27	6.6527	5.1372
k141_100420	1023	21	5.1743	5.0580
k141_100424	1897	64	15.7694	8.3128
k141_100430	2012	106	26.1180	12.9811
k141_100432	1101	16	3.9423	3.5807
k141_100433	1117	32	7.8847	7.0588
k141_100444	1038	26	6.4063	6.1718
k141_100448	1490	41	10.1023	6.7800
k141_100455	1446	43	10.5951	7.3271
k141_100460	1801	57	14.0446	7.7982
k141_100468	2125	60	14.7838	6.9571
k141_10047	6051	206	50.7577	8.3883
k141_100480	1312	27	6.6527	5.0707
k141_100487	1711	47	11.5806	6.7683
k141_100488	2162	114	28.0892	12.9922
k141_10049	1382	31	7.6383	5.5270
k141_100491	1021	18	4.4351	4.3439
k141_100495	1994	67	16.5086	8.2791
k141_100498	1450	73	17.9870	12.4048
k141_1005	7434	567	139.7069	18.7930
k141_100503	1278	25	6.1599	4.8200
k141_100504	2782	142	34.9883	12.5767
k141_100505	1396	26	6.4063	4.5890
k141_100511	2127	54	13.3054	6.2555
k141_100512	1042	28	6.8991	6.6210
k141_100513	6506	392	96.5875	14.8459
k141_100516	1136	39	9.6095	8.4590
k141_100520	1548	50	12.3198	7.9585
k141_100525	1740	27	6.6527	3.8234
k141_10053	1409	50	12.3198	8.7437
k141_100530	1454	34	8.3775	5.7617
k141_100537	1441	52	12.8126	8.8915
k141_100539	1694	77	18.9725	11.1998
k141_10054	1582	45	11.0878	7.0088
k141_100541	1235	47	11.5806	9.3770
k141_100552	1761	52	12.8126	7.2758
k141_100556	1267	18	4.4351	3.5005
k141_100561	2386	97	23.9005	10.0170
k141_100563	1333	29	7.1455	5.3605
k141_100568	1352	32	7.8847	5.8319
k141_100569	2434	84	20.6973	8.5034
k141_100570	1546	46	11.3342	7.3313
k141_100571	1972	76	18.7261	9.4960
k141_100577	1198	25	6.1599	5.1418
k141_10058	1052	22	5.4207	5.1528
k141_100580	1873	50	12.3198	6.5776
k141_100581	1006	22	5.4207	5.3884
k141_100583	1866	48	11.8270	6.3382
k141_100584	2055	57	14.0446	6.8344
k141_100588	1292	22	5.4207	4.1956
k141_10059	1266	31	7.6383	6.0334
k141_100590	1018	19	4.6815	4.5988
k141_100593	2212	92	22.6685	10.2480
k141_100612	1270	52	12.8126	10.0887
k141_100613	2402	79	19.4653	8.1038
k141_100618	6507	268	66.0343	10.1482
k141_100622	1353	32	7.8847	5.8276
k141_100635	1852	46	11.3342	6.1200
k141_100637	2747	131	32.2780	11.7503
k141_100649	2020	36	8.8703	4.3912
k141_100651	1770	47	11.5806	6.5427
k141_100652	1001	18	4.4351	4.4307
k141_100664	1514	42	10.3487	6.8353
k141_100669	1655	56	13.7982	8.3373
k141_100672	1855	56	13.7982	7.4384
k141_100674	1774	43	10.5951	5.9724
k141_100685	1457	43	10.5951	7.2718
k141_10069	1745	58	14.2910	8.1897
k141_100694	5058	265	65.2951	12.9093
k141_100697	1140	30	7.3919	6.4841
k141_1007	1809	59	14.5374	8.0362
k141_10070	1721	71	17.4942	10.1651
k141_100701	1987	76	18.7261	9.4243
k141_100705	1585	28	6.8991	4.3527
k141_100709	10258	735	181.1015	17.6547
k141_100712	1305	27	6.6527	5.0979
k141_100713	1121	34	8.3775	7.4732
k141_10072	1157	20	4.9279	4.2592
k141_10073	2082	80	19.7117	9.4677
k141_100730	1244	25	6.1599	4.9517
k141_100731	1018	22	5.4207	5.3249
k141_100734	1129	27	6.6527	5.8926
k141_100735	2391	81	19.9581	8.3472
k141_100736	2603	83	20.4509	7.8567
k141_100737	1418	36	8.8703	6.2555
k141_10074	2159	71	17.4942	8.1029
k141_100743	1548	40	9.8559	6.3668
k141_100749	1132	24	5.9135	5.2240
k141_100753	1056	23	5.6671	5.3666
k141_100758	1657	53	13.0590	7.8811
k141_100770	1031	34	8.3775	8.1256
k141_100772	1187	28	6.8991	5.8122
k141_100776	1121	30	7.3919	6.5940
k141_100778	1980	100	24.6397	12.4443
k141_100779	1001	21	5.1743	5.1692
k141_100782	1905	79	19.4653	10.2180
k141_100786	1906	71	17.4942	9.1785
k141_100791	1076	28	6.8991	6.4118
k141_100796	1013	22	5.4207	5.3512
k141_1008	6063	264	65.0487	10.7288
k141_10080	1425	35	8.6239	6.0518
k141_100800	2716	104	25.6252	9.4349
k141_100804	1865	39	9.6095	5.1525
k141_100807	1009	23	5.6671	5.6166
k141_100809	1345	36	8.8703	6.5950
k141_10081	1323	39	9.6095	7.2634
k141_100812	1262	31	7.6383	6.0525
k141_100813	2081	62	15.2766	7.3410
k141_100814	1282	52	12.8126	9.9942
k141_100820	1166	27	6.6527	5.7056
k141_100821	1344	30	7.3919	5.4999
k141_100826	1189	21	5.1743	4.3518
k141_100827	1013	20	4.9279	4.8647
k141_100829	1110	23	5.6671	5.1055
k141_100830	1067	45	11.0878	10.3916
k141_100833	1575	50	12.3198	7.8221
k141_100838	1147	25	6.1599	5.3705
k141_100840	1102	27	6.6527	6.0369
k141_100844	1031	33	8.1311	7.8866
k141_100848	1450	68	16.7550	11.5552
k141_100853	2220	90	22.1757	9.9891
k141_100855	1078	20	4.9279	4.5714
k141_10086	1143	47	11.5806	10.1318
k141_100861	1304	44	10.8415	8.3140
k141_100868	1014	24	5.9135	5.8319
k141_100871	1004	28	6.8991	6.8716
k141_100872	2740	154	37.9451	13.8486
k141_100875	1679	45	11.0878	6.6038
k141_100876	1466	50	12.3198	8.4037
k141_100879	4892	240	59.1352	12.0881
k141_10088	4593	307	75.6438	16.4694
k141_100883	1944	70	17.2478	8.8723
k141_100892	1776	96	23.6541	13.3187
k141_100896	1092	25	6.1599	5.6409
k141_100900	1323	52	12.8126	9.6845
k141_100905	2219	91	22.4221	10.1046
k141_100907	1177	42	10.3487	8.7924
k141_100908	1005	31	7.6383	7.6003
k141_100914	1034	24	5.9135	5.7191
k141_100921	1858	54	13.3054	7.1612
k141_100923	2656	77	18.9725	7.1433
k141_100926	1517	40	9.8559	6.4969
k141_100930	1347	33	8.1311	6.0364
k141_100932	1592	66	16.2622	10.2149
k141_100934	1961	110	27.1036	13.8213
k141_10094	1680	50	12.3198	7.3332
k141_100940	3491	159	39.1771	11.2223
k141_100946	1359	48	11.8270	8.7028
k141_10095	1214	30	7.3919	6.0889
k141_100951	1241	31	7.6383	6.1550
k141_100952	1586	39	9.6095	6.0589
k141_100953	2835	121	29.8140	10.5164
k141_100955	1280	33	8.1311	6.3524
k141_100960	3892	168	41.3946	10.6358
k141_100969	2333	120	29.5676	12.6736
k141_100970	1715	57	14.0446	8.1893
k141_100972	1205	21	5.1743	4.2940
k141_100973	1041	16	3.9423	3.7871
k141_100980	1184	20	4.9279	4.1621
k141_100990	1690	43	10.5951	6.2693
k141_100997	9315	518	127.6335	13.7019
k141_101003	1859	51	12.5662	6.7597
k141_101004	1684	61	15.0302	8.9253
k141_101006	7058	503	123.9375	17.5599
k141_101007	7509	354	87.2244	11.6160
k141_101009	1528	50	12.3198	8.0627
k141_101011	1636	44	10.8415	6.6268
k141_101012	1108	34	8.3775	7.5609
k141_101013	1335	42	10.3487	7.7518
k141_101016	3170	112	27.5964	8.7055
k141_101017	1066	28	6.8991	6.4720
k141_101020	2600	132	32.5244	12.5094
k141_101021	3223	173	42.6266	13.2258
k141_101024	1397	46	11.3342	8.1133
k141_10103	1021	20	4.9279	4.8266
k141_101030	1316	29	7.1455	5.4297
k141_101031	1869	53	13.0590	6.9872
k141_101035	5115	224	55.1928	10.7904
k141_101037	3446	165	40.6554	11.7979
k141_101039	4330	180	44.3514	10.2428
k141_101042	2008	60	14.7838	7.3624
k141_101045	1686	72	17.7406	10.5223
k141_101047	1102	41	10.1023	9.1672
k141_101051	3348	203	50.0185	14.9398
k141_10106	2270	77	18.9725	8.3579
k141_101063	2432	78	19.2189	7.9025
k141_101068	1895	71	17.4942	9.2317
k141_101069	3586	184	45.3370	12.6428
k141_101074	2464	82	20.2045	8.1999
k141_101076	2836	102	25.1325	8.8619
k141_101077	1490	40	9.8559	6.6147
k141_101079	1475	21	5.1743	3.5080
k141_101081	1248	31	7.6383	6.1204
k141_101085	1419	39	9.6095	6.7720
k141_101086	1327	47	11.5806	8.7269
k141_101089	1154	28	6.8991	5.9784
k141_10109	1793	55	13.5518	7.5582
k141_101091	1224	44	10.8415	8.8574
k141_101098	1185	29	7.1455	6.0300
k141_101106	2194	293	72.1942	32.9053
k141_101113	2293	90	22.1757	9.6710
k141_101115	3478	98	24.1469	6.9427
k141_101119	16949	1307	322.0404	19.0006
k141_101123	1021	36	8.8703	8.6878
k141_101134	1155	39	9.6095	8.3199
k141_101136	1376	28	6.8991	5.0139
k141_101137	1957	52	12.8126	6.5471
k141_101139	14311	1104	272.0219	19.0079
k141_10114	1225	37	9.1167	7.4422
k141_101146	1055	25	6.1599	5.8388
k141_101149	1066	44	10.8415	10.1702
k141_101150	1012	25	6.1599	6.0869
k141_101151	2309	69	17.0014	7.3631
k141_101152	1485	39	9.6095	6.4710
k141_10116	3624	103	25.3789	7.0030
k141_101160	1195	31	7.6383	6.3919
k141_101162	1057	18	4.4351	4.1960
k141_101163	2000	80	19.7117	9.8559
k141_101165	1234	18	4.4351	3.5941
k141_101168	1526	39	9.6095	6.2972
k141_101173	1628	56	13.7982	8.4756
k141_101175	2988	193	47.5546	15.9152
k141_101176	1758	38	9.3631	5.3260
k141_10118	1783	52	12.8126	7.1860
k141_101182	1188	32	7.8847	6.6369
k141_101183	1148	29	7.1455	6.2243
k141_101184	1092	33	8.1311	7.4461
k141_101187	1117	30	7.3919	6.6176
k141_101188	1082	21	5.1743	4.7822
k141_101189	1458	48	11.8270	8.1118
k141_101194	1192	38	9.3631	7.8549
k141_101199	1064	40	9.8559	9.2630
k141_101200	6279	356	87.7172	13.9699
k141_101201	1423	42	10.3487	7.2724
k141_101205	1180	54	13.3054	11.2758
k141_101207	4082	212	52.2361	12.7967
k141_101209	2194	161	39.6699	18.0811
k141_101210	5770	282	69.4839	12.0423
k141_101213	1431	22	5.4207	3.7881
k141_101217	1746	68	16.7550	9.5962
k141_101219	1011	43	10.5951	10.4798
k141_101220	1861	112	27.5964	14.8288
k141_101223	1052	22	5.4207	5.1528
k141_101226	1289	35	8.6239	6.6904
k141_101227	1962	49	12.0734	6.1536
k141_101229	1000	18	4.4351	4.4351
k141_101230	6977	358	88.2100	12.6430
k141_101231	2128	79	19.4653	9.1472
k141_101234	1032	20	4.9279	4.7751
k141_101237	1884	59	14.5374	7.7162
k141_101238	1528	44	10.8415	7.0952
k141_101239	1133	39	9.6095	8.4814
k141_10124	2102	143	35.2347	16.7625
k141_101240	1130	20	4.9279	4.3610
k141_101244	1096	30	7.3919	6.7444
k141_101245	1257	21	5.1743	4.1164
k141_101246	1358	39	9.6095	7.0762
k141_101247	1112	24	5.9135	5.3179
k141_101250	2888	83	20.4509	7.0813
k141_101253	1041	32	7.8847	7.5742
k141_101254	2724	105	25.8716	9.4977
k141_101259	2138	83	20.4509	9.5654
k141_10126	2823	123	30.3068	10.7357
k141_101262	1006	21	5.1743	5.1435
k141_101267	2841	169	41.6410	14.6572
k141_101274	1024	25	6.1599	6.0155
k141_101276	2436	95	23.4077	9.6091
k141_101278	1950	62	15.2766	7.8341
k141_101285	1650	49	12.0734	7.3172
k141_101286	1160	32	7.8847	6.7971
k141_101287	1672	81	19.9581	11.9367
k141_101289	1371	55	13.5518	9.8846
k141_101294	1833	91	22.4221	12.2325
k141_101295	1424	39	9.6095	6.7482
k141_101296	1316	36	8.8703	6.7403
k141_10130	1033	17	4.1887	4.0549
k141_101301	1210	42	10.3487	8.5526
k141_101313	2100	78	19.2189	9.1519
k141_101314	1130	38	9.3631	8.2859
k141_101319	1480	49	12.0734	8.1577
k141_101328	2328	87	21.4365	9.2081
k141_10133	1360	37	9.1167	6.7034
k141_101332	1115	39	9.6095	8.6184
k141_101336	1223	36	8.8703	7.2529
k141_101343	3230	129	31.7852	9.8406
k141_101344	3508	121	29.8140	8.4989
k141_101349	1302	35	8.6239	6.6236
k141_101350	1029	34	8.3775	8.1414
k141_101353	2036	68	16.7550	8.2294
k141_101361	1019	13	3.2032	3.1434
k141_101363	1129	22	5.4207	4.8014
k141_101366	2266	96	23.6541	10.4387
k141_101368	1458	29	7.1455	4.9009
k141_101375	1002	17	4.1887	4.1804
k141_101376	1058	26	6.4063	6.0551
k141_10138	4132	139	34.2491	8.2888
k141_101381	1342	41	10.1023	7.5278
k141_101383	1420	41	10.1023	7.1143
k141_101389	1053	41	10.1023	9.5938
k141_101394	1351	29	7.1455	5.2890
k141_101404	1440	34	8.3775	5.8177
k141_101408	1384	44	10.8415	7.8334
k141_101409	1329	43	10.5951	7.9722
k141_101411	1007	27	6.6527	6.6065
k141_101418	1021	26	6.4063	6.2745
k141_101421	1804	47	11.5806	6.4194
k141_101427	1358	50	12.3198	9.0720
k141_101428	1602	97	23.9005	14.9191
k141_101431	1883	60	14.7838	7.8512
k141_101436	1484	54	13.3054	8.9659
k141_101440	1053	31	7.6383	7.2538
k141_101446	1271	35	8.6239	6.7851
k141_101452	1230	29	7.1455	5.8094
k141_101457	1017	27	6.6527	6.5415
k141_10146	1274	54	13.3054	10.4438
k141_101460	1243	38	9.3631	7.5326
k141_101464	1024	20	4.9279	4.8124
k141_101469	1213	29	7.1455	5.8908
k141_10147	1637	48	11.8270	7.2248
k141_101470	1084	32	7.8847	7.2737
k141_101472	1406	38	9.3631	6.6594
k141_101480	1479	25	6.1599	4.1649
k141_101485	1048	29	7.1455	6.8182
k141_101489	1267	44	10.8415	8.5568
k141_101492	1156	29	7.1455	6.1812
k141_101496	1047	31	7.6383	7.2954
k141_101500	1204	39	9.6095	7.9813
k141_101501	1510	46	11.3342	7.5061
k141_101506	1156	28	6.8991	5.9681
k141_101509	3449	118	29.0748	8.4299
k141_10151	1009	31	7.6383	7.5702
k141_101513	1024	19	4.6815	4.5718
k141_101518	1309	23	5.6671	4.3294
k141_101519	1045	24	5.9135	5.6589
k141_101522	3866	181	44.5978	11.5359
k141_101529	1303	31	7.6383	5.8621
k141_101534	1653	82	20.2045	12.2229
k141_101536	1287	87	21.4365	16.6562
k141_101538	1128	26	6.4063	5.6794
k141_10154	7941	671	165.3321	20.8201
k141_101541	1720	36	8.8703	5.1571
k141_101544	1384	30	7.3919	5.3410
k141_101545	1236	52	12.8126	10.3662
k141_101547	1180	47	11.5806	9.8141
k141_101548	2099	79	19.4653	9.2736
k141_10155	2206	71	17.4942	7.9303
k141_101550	2447	86	21.1901	8.6596
k141_101551	1160	32	7.8847	6.7971
k141_101557	1045	24	5.9135	5.6589
k141_101560	1020	25	6.1599	6.0391
k141_101561	1014	22	5.4207	5.3459
k141_101562	2057	51	12.5662	6.1090
k141_101567	1193	18	4.4351	3.7176
